SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
3753,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3754,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3755,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3756,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3757,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3758,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3759,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3760,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3761,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3762,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3763,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3764,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3765,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3766,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3767,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3768,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3769,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3770,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3771,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3772,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3773,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3774,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3775,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3776,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3778,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3779,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3780,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3781,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3782,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3783,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3784,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3785,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3786,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3787,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3788,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3789,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3790,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3791,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3792,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3793,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3794,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3795,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3796,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3797,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3798,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3799,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3800,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3801,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3802,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3803,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3804,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3805,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3806,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3807,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3808,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3809,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
3810,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3811,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3812,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3813,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3814,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3815,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3816,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3817,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3818,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3819,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3820,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3821,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3822,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3823,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3824,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3825,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3826,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3827,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3828,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3829,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3830,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3831,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3832,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3833,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3834,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3835,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3836,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3837,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3838,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3839,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3840,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3841,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3842,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3843,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3844,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3845,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3846,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3847,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3848,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3849,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3850,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3851,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3852,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3853,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3854,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3855,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3856,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3857,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3858,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3859,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3860,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3861,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3862,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3863,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3864,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3865,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3866,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3867,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3868,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3869,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3870,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3871,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3872,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3873,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3874,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3875,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3876,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3877,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3878,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3879,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3880,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3881,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3882,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3883,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3884,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3885,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3886,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3887,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3888,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3889,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3890,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3891,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3892,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3893,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3894,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3895,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3896,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3897,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3898,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3899,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3900,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3901,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3902,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3903,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3904,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3905,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3906,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3907,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3908,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3909,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3910,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3911,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3912,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3913,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3914,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3915,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3916,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3917,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3918,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3919,Researcher,461,1,Hermann Junker,"German, 1877–1962"
3920,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3921,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3922,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3923,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3924,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3925,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3926,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3927,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3928,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3929,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3930,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3931,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3932,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3933,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3934,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3935,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3936,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3937,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3938,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3939,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3940,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3941,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3942,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3943,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3944,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3945,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3946,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3947,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3948,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3949,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3950,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3951,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3952,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3955,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
3956,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3957,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3958,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3959,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3960,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3961,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3962,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3963,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3964,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3965,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3966,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3967,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3968,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3969,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3970,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3971,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3972,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3973,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3974,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3975,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3976,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3977,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3978,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3979,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3980,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3981,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3982,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3983,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3984,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3985,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3986,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3987,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3988,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3989,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3990,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3991,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3992,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3993,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3994,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3995,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3996,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3997,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3998,Excavator,461,1,Hermann Junker,"German, 1877–1962"
3999,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4000,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4001,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4002,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4003,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4004,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4005,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4006,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4007,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4008,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4009,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4010,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4011,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4012,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4013,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4014,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4015,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4016,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4017,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4018,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4019,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4020,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4021,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4022,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4023,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4024,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4025,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4026,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4027,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4028,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4029,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4030,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4031,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4032,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4033,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4034,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4035,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4036,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4037,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4038,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4039,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4040,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4041,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4042,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4043,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4044,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4045,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4046,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4047,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4048,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4049,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4050,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4051,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4052,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4053,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4054,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4055,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4056,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4057,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4058,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4059,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4060,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4061,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4062,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4063,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4064,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4065,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4066,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4067,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4068,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4069,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4070,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4071,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4072,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4073,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4074,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4075,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4076,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4077,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4078,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4079,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4080,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4081,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4082,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4083,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4084,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4085,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4086,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4087,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4088,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4089,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4090,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4091,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4092,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4093,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4094,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4095,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4096,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4097,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4098,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4099,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4100,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4101,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4102,Excavator,472,2,Service des Antiquités,NULL
4102,Excavator,470,1,François Auguste Ferdinand Mariette,"French, 1821–1881"
4102,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4102,Excavator,475,1,Sir John Gardner Wilkinson,1797–1875
4102,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4102,Excavator,474,1,Henry Salt,"British, 1780–1827"
4102,Excavator,478,1,Count de Galarza,born 1907
4103,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4103,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4103,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4104,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4104,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4104,Tomb Owner,2573,3,Harkhebi (G 8164),NULL
4105,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4109,Excavator,2570,1,Mark Lehner,American
4109,Excavator,477,1,Zahi Hawass,Egyptian
4112,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
4113,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4114,Excavator,473,1,Abdel Moneim Youssef Abu Bakr,1907–1976
4115,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4116,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4117,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4118,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4119,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4120,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4121,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4122,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4123,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4124,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4125,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4126,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4127,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4127,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4128,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4129,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4130,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4131,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4132,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4133,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4134,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4135,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4136,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4137,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4138,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4139,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4140,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4141,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4142,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4144,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4145,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4146,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4147,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4148,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4149,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4150,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4151,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4152,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4153,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4154,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4155,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4156,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4160,Attested,592,3,Iti (in G 2231 X),NULL
4160,Attested,210,3,Khuitre (in G 2231 X),NULL
4160,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4161,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4162,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4163,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4165,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4166,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4167,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4168,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4169,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4170,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4171,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4172,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4173,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4174,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4175,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4176,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4177,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4178,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4179,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4180,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4181,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4182,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4183,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
