SiteID,ReferenceID,BoilerText
4309,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4310,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4310,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4311,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4311,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4312,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4312,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4313,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4313,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4314,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4314,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4315,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4315,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4316,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4316,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4317,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4317,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4318,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4318,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4319,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4319,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4320,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4320,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4321,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4321,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4322,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4322,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4323,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4323,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4324,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4324,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4325,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4325,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4326,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4326,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4327,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4327,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4328,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4328,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4329,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4329,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4330,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4330,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4331,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4331,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4332,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4332,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4333,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4333,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4334,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4334,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4335,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4335,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4336,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4336,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4337,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4337,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4338,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4338,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4339,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4339,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4340,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4340,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4341,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4341,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4342,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4342,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4343,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4343,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4344,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4344,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4345,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4345,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4346,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4346,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4347,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4347,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4348,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4348,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4349,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4349,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4350,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4350,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4351,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4351,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4352,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4352,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4353,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4353,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4354,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4354,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4355,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4355,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4356,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4356,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4357,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4357,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4358,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4358,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
