ID,ReferenceID,BoilerText,ClassificationID
54308,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",93
54309,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54309,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54313,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",94
54314,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54315,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54316,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54317,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",18
54318,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",18
54319,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",95
54321,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54322,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54323,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",58
54323,315,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien</I>. Plates 2, Band 3 [Giza plates only]. Berlin: Nicolaische Buchhandlung, 1849-1859.",58
54324,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54325,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54326,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54327,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54328,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54329,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54330,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54331,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54332,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54333,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",38
54334,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",79
54335,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54336,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",129
54342,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",129
54343,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54344,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54345,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54346,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54347,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54348,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54349,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54350,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54351,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54352,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54353,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54354,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54355,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54356,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54357,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",18
54358,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",18
54359,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",18
54360,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54361,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54362,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54363,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54364,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54365,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54366,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54367,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54368,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54369,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54370,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54371,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54372,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54373,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54374,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54375,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54378,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",79
54379,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",79
54380,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54381,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54382,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54383,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54384,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",88
54385,313,"Lepsius, Carl Richard. <I>Denkmäler aus Aegypten und Aethiopien. </I>Text 1: <I>Unteraegypten und Memphis</I> [Giza pages only]. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1897.",34
54706,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",18
54842,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>",18
54848,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",101
54942,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",57
54943,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",57
54955,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",57
54956,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",99
54962,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",97
55050,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>",87
55577,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",57
58426,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
58426,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
58426,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
58426,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
58426,267,"Bernhauer, Edith. ""Die Statuen mit Papyrusrolle im Alten Reich"" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.63-70.",18
60956,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>",24
60957,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>",108
60958,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>",87
61021,174,"Curto, Silvio. <I>Gli Scavi Italiani a el-Ghiza (1903)</I>. Rome: Centro Per Le Antichitá E La Storia Dell'Arte del Vicino Oriente, 1993.<I></I>",24
61021,138,"Sethe, Kurt. <I>Urkunden des Alten Reichs. Erster Band</I>. Urkunden des Ägyptischen Altertums Abteilung 1, Hft. 1-4. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1903/1933.",24
61021,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974.",24
61021,128,"Reisner, George A. <I>A History of the Giza Necropolis</I> 1. Cambridge, MA: Harvard University Press, 1942.",24
66495,69,"Dunham, Dows.  ""The Biographical Inscriptions of Nekhebu in Boston and Cairo."" <i>Journal of Egyptian Archaeology </i>24 (1938), pp. 1-8.",58
66555,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
66556,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
66557,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
66558,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
66632,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",123
66633,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",123
66634,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",123
66635,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",123
66636,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",123
66959,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",115
66959,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",115
66959,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",115
66959,86,"Manuelian, Peter Der. ""March 1912: A Month in the Life of American Egyptologist George A. Reisner."" <I>KMT</I> 7, No. 2 (Summer 1996), pp. 60-75.",115
66959,93,"Manuelian, Peter Der. ""Unfinished Business: The Giza Tablet of Tjenti (JE 72135)."" In Mamdouh Eldmaty and Mai Trad, eds. <I>Egyptian Museum Collections Around the World: Studies for the Centennial of the Egyptian Museum, Cairo</I>. Cairo: Supreme Council of Antiquities, 2002, pp. 777-790.",115
66959,63,"Dunham, Dows. ""Portraiture in Ancient Egypt."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 41, No. 246 (December 1943), pp. 68-72. ",115
66959,49,"Bothmer, Bernard V. ""Notes on the Mycerinus Triad."" <i>Bulletin of the Museum of Fine Arts, Boston </i>48, No. 271 (February 1950), pp. 10-17.",115
66959,37,"Reisner, George A. ""The Harvard-UniversityMuseum of Fine Arts Egyptian Expedition."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 9, No. 50 (April 1911), pp. 13-20.<br/>",115
66959,51,"Cwiek, Andrzej. Relief Decoration in the <I>Royal Funerary Complexes of the Old Kingdom: Studies in the Development, Scene Content and Iconography</I>. Warsaw: Institute of Archaeology, Faculty of History, Warsaw University, 2003.<BR>",115
66959,35,"Assmann, Jan. ""Preservation and Presentation of Self in Ancient Egyptian Portraiture."" In Peter Der Manuelian, ed. <I>Studies in Honor of William Kelly Simpson</I> 1. Boston: Museum of Fine Arts, Boston, 1996, pp. 55-81.",115
66959,26,"Unsigned. ""Mycerinus: The Temples of the Third Pyramid at Giza"" (publication notice). <I>Bulletin of the Museum of Fine Arts, Boston</I> 29, No. 176 (December 1931), pp. 119-120. <BR>",115
66959,118,"Reisner, George A. ""The HarvardBoston Egyptian Expedition."" <i>Harvard Alumni Bulletin </i>24, No. 37 (June 22, 1922), pp. 943-949. ",115
66959,114,"Unsigned. ""The Dawn of Civilization in Egypt: Tracing the Culture of the Egyptians nearly to the Stone Age--Mummies Not of Ancient Origin--The Secret of the Sphinx Revealed."" <i>Science Conspectus </i>2, No. 3 (February 1912), pp. 71-78.",115
66959,102,"Reisner, George A. ""Egyptology 1896-1928."" In Samuel Eliot Morison, ed. <i>The Development of Harvard University since the Inauguration of President Eliot 18691929</i>. Cambridge, MA: Harvard University Press, 1930, pp. 241247.",115
66959,113,"Sanborn, Ashton. ""New Installation of Egyptian Sculpture."" <i>Bulletin of the Museum of Fine Arts, Boston </i>23, No. 140 (December 1925), pp. 7273. ",115
66959,292,"Manuelian, Peter Der. ""A Race against Time in the Shadow of the Pyramids. The Museum of Fine Arts, Boston and the Giza Necropolis, 1902-1990.""<I> KMT</I> 1, No. 4 (1990-91), pp. 10-21.",115
66959,348,"Friedman, Florence Dunn. ""The Menkaure Dyad(s)."" In Stephen E. Thompson and Peter Der Manuelian, eds. <I>Egypt and Beyond: Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>. Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 109-144. <BR>",115
66959,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",115
66959,481,"Callender, Vivienne G. and Peter Jánosi. ""The Tomb of Queen Khamerernebty II at Giza."" <I>Mitteilungen des Deutschen Archäologischen Instituts, Abteilung Kairo</I> 53 (1997), pp. 1-22.<BR>",115
66959,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",115
66959,466,"Hawass, Zahi. ""A Statue of Menkaure Found in Luxor."" In Eva-Maria Engel, Vera Müller &amp; Ulrich Hartung, eds. <I>Zeichen aus dem Sand. Streiflichter aus Ägyptens Geschichte zu Ehren von Günter Dreyer</I>. MENES 5. Wiesbaden: Harassowitz Verlag, 2008, pp. 211-218.<BR>",115
66959,462,"Arnold, Dieter. ""Old Kingdom Statues in their Architectural Setting."" In <i>Egyptian Art in the Age of the Pyramids</i>. New York: The Metropolitan Museum of Art, 1999, pp. 40-49. <br/><br/>",115
66959,433,"Lesko, Barbara S. ""Queen Khamerernebty II and Her Sculpture."" In Leonard H. Lesko, ed. <I>Ancient Egyptian and Mediterranean Studies in Memory of William A. Ward</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, Brown University, 1998, pp. 149-162.",115
66959,413,"Gardiner, Alan H. ""A New Masterpiece of Egyptian Sculpture."" <i>Journal of Egyptian Archaeology </i>4 (1917), pp. 1-3. ",115
66959,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",115
66959,410,"Wood, Wendy. ""A Reconstruction of the Triads of King Mycerinus."" <i>Journal of Egyptian Archaeology</i> 60 (1974), pp. 82-93. ",115
66959,371,"Faulkner, Raymond O. ""Review of 'Mycerinus. The Temples of the Third Pyramid at Giza'."" <I>Journal of Egyptian Archaeology</I> 19 (1933), pp. 111-112.",115
66959,572,"Smith, William Stevenson. ""The Old Kingdom in Egypt,"" <I>The Cambridge Ancient History</I>, rev. ed. of vols. I &amp; II, Cambridge University Press, 1962, pp. 3-72.<BR>",115
66959,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",115
66959,526,"Rzepka, Slawomir. ""Some Remarks on Two Mycerinus Group Statues."" <I>Göttinger Miszellen</I> 166 (1998), pp. 77-90.",115
66959,513,"Manuelian, Peter Der. ""Excavating the Old Kingdom. The Giza Necropolis and Other Mastaba Fields."" In <I>Egyptian Art in the Age of the Pyramids</I>. New York: The Metropolitan Museum of Art, 1999, pp. 138-153.",115
