ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
443,12591,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-325,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12598,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-330,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12597,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-329,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12569,Fragment of limestone architrave from tomb of Hemiunu,HUMFA_25-12-311,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12596,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-328,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12592,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-326,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8220_NS.jpg
443,12594,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-327,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,12554,Fragments of limestone relief from tomb of Hemiunu,HUMFA_25-12-304,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,12579,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-318,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,12577,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-317,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,12573,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-314,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,12570,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-312,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13245_NS.jpg
443,25341,Block of limestone relief from tomb of Nefer,MFAB_07.1002,58,about 2540–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A93_NS.jpg
443,12589,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-324,58,12/23/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p066.jpg
443,12552,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-303,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12555,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-305a,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12557,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-305b,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12559,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-305c,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12560,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-306,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12562,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-307,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p064.jpg
443,12580,Fragments of limestone slabs from tomb of Hemiunu,HUMFA_25-12-319,58,12/21/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p066.jpg
443,12551,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-302,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p063.jpg
443,12547,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-300,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p063.jpg
443,15356,Fragmentary limestone seated triad statue of Pehenptah and Amendjefaes,HUMFA_12-10-4,18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW817.jpg
443,15354,Limestone standing statue of Pehenptah,GEM_1160,18,10/10/1912,Y:\images\GEM\02\Thumbnails,GEM_1160_001_thumb.jpg
447,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
447,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
447,19142,Head of limestone statue,HUMFA_28-5-20,18,05/03/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11521_NS.jpg
447,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
447,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
447,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
447,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
447,15114,Fragment of limestone statue of Meresankh III,HUMFA_27-5-18,18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
447,15084,Head of limestone statue of Meresankh III,HUMFA_27-5-7,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
447,15065,Fragment of limestone statue of Meresankh III,HUMFA_27-5-3,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
447,14399,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-965,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR17_p460.jpg
447,26391,"Fragment of greywacke triad of Menkaure, Hathor, and Nome god",MFAB_11.3147,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B596P_NS.jpg
447,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
447,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
447,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
447,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
456,16225,Wood statue of boy,HUMFA_12-12-207,18,12/20/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4470_NS.jpg
456,17295,Fragment of limestone seated statue of Nekhebu,HUMFA_12-12-595,18,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4472_NS.jpg
456,16610,Head of limestone statue of Nekhebu,HUMFA_12-12-176a,18,12/17/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3374_NS.jpg
456,15887,Head of limestone statue,HUMFA_12-12-16,18,12/05/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
456,17416,Limestone seated scribe statue of Khuenre,HUMFA_13-1-560,18,01/26/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3364_NS.jpg
456,15837,Fragment of limestone seated statue of Nekhebu,HUMFA_12-11-58,18,11/30/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3374_NS.jpg
456,16698,Wood statue of Senedjemib Mehi (?),HUMFA_12-12-206,18,"12/20/1912, 12/21/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1919_NS.jpg
456,45775,Limestone standing pair statue of Hetepib and Setepet,HM_6-19781,18,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11846_OS.jpg
462,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
462,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
462,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
462,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
462,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
462,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
462,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
462,71019,Khafre Pyramid Temple,GPH_3D_Khafre Pyramid Temple,142,NULL,Y:\images\3D\Khafre Pyramid Complex\Khafre Pyramid Temple\KhPT\Thumbnails,GPH_3D_Khafre_Pyramid_Temple_thumb.jpg
462,71035,Menkaure Valley Temple & Settlement,GPH_3D_Menkaure Valley Temple,142,NULL,Y:\images\3D\Menkaure Pyramid Complex\Menkaure Valley Temple\MVT_v1\Thumbnails,GPH_3D_MVT_v1_thumb.jpg
462,71020,Khafre Valley Temple,GPH_3D_Khafre Valley Temple,142,NULL,Y:\images\3D\Khafre Pyramid Complex\Khafre Valley Temple\KhVT\Thumbnails,GPH_3D_Khafre_Valley_Temple_thumb.jpg
463,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
463,15065,Fragment of limestone statue of Meresankh III,HUMFA_27-5-3,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
463,15114,Fragment of limestone statue of Meresankh III,HUMFA_27-5-18,18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
463,15084,Head of limestone statue of Meresankh III,HUMFA_27-5-7,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
463,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
463,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
463,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
463,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
463,19142,Head of limestone statue,HUMFA_28-5-20,18,05/03/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11521_NS.jpg
463,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
463,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
463,26891,Fragment of alabaster royal statue,MFAB_13.5080,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2043_NS.jpg
463,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
463,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
463,14399,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-965,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR17_p460.jpg
466,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
466,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
466,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
466,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
466,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
466,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
467,24750,Block of limestone relief,HUMFA_40-4-44,58,04/13/1940,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8368_NS.jpg
467,20932,Limestone architrave of Nebuankh,HUMFA_33-3-22,118,03/10/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7061_NS.jpg
467,11316,Block of limestone relief from tomb of Djati,HUMFA_25-7-21,118,1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3639_NS.jpg
467,10829,Limestone lintel from tomb of Djati,HUMFA_25-7-1,118,07/02/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3638_NS.jpg
471,18579,Headless limestone standing statue of Khnumbaef (Babaef),HUMFA_14-11-92,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2280_NS.jpg
471,17416,Limestone seated scribe statue of Khuenre,HUMFA_13-1-560,18,01/26/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3364_NS.jpg
475,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
475,18743,Head of alabaster statue of Khafre,HUMFA_14-12-1,18,12/01/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
475,18739,Fragment of alabaster statue of Khafre,HUMFA_14-11-206,18,11/30/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
475,12545,Fragment of limestone relief from tomb of Hemiunu,HUMFA_25-12-299,58,12/20/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11172_NS.jpg
475,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
475,10548,Fragments of limestone relief from tomb of Ankh-haf,HUMFA_25-5-61 (5),58,06/12/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5453_NS.jpg
475,20486,Fragments of limestone relief from tomb of Meretites,HUMFA_29-7-22,58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5465_NS.jpg
475,9128,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-2-133,58,02/05/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5467_NS.jpg
475,10521,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-5-53,58,06/10/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6517_NS.jpg
475,10522,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-5-54,58,06/11/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6517_NS.jpg
475,18494,Fragment of limestone relief from tomb of Meretites,HUMFA_29-3-88,58,03/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6839_NS.jpg
475,18492,Block of limestone relief from tomb of Meretites,HUMFA_29-3-87,58,03/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6839_NS.jpg
475,20485,Block of limestone relief from tomb of Meretites,HUMFA_29-7-21,58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6947_NS.jpg
475,10060,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-2-93,58,02/05/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7108_NS.jpg
475,10546,Fragments of limestone relief from tomb of Anhk-haf,HUMFA_25-5-61 (3),58,06/12/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7111_NS.jpg
475,10552,Fragments of limestone relief from tomb of Ankh-haf,HUMFA_25-5-61 (9),58,06/12/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7111_NS.jpg
475,10550,Fragments of limestone relief from tomb of Ankh-haf,HUMFA_25-5-61 (7),58,06/12/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7113_NS.jpg
475,9114,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-2-119,58,02/05/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7115_NS.jpg
475,10523,Fragment of limestone relief from tomb of Ankh-haf,HUMFA_25-5-55,58,06/11/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7076_NS.jpg
481,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
481,15332,Black granite sarcophagus and lid of Meresankh III,GEM_45475,97,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7125_NS.jpg
481,28463,Fragment of flint pesesh-kef inscribed for Khamerernebty I,MFAB_11.766,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C345_NS.jpg
481,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
482,16183,Plaster mask,HUMFA_15-11-64,116,11/24/1915,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9340_NS.jpg
482,23545,Plaster mask of Nimaatre,HUMFA_36-8-7,116,08/24/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13906_NS.jpg
482,23917,Gypsum mummy mask,HUMFA_38-6-37,116,06/03/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9055_NS.jpg
482,24073,Fragment of limestone reserve head (?),HUMFA_39-2-7,18,02/10/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9058_NS.jpg
482,23524,Fragments of plaster mask,HUMFA_37-10-44b,116,"10/24/1937, 10/26/1937, 10/27/1937",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8951A_NS.jpg
484,25494,Unfinished gneiss statuette of Menkaure,MFAB_11.732,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C579_NS.jpg
484,25493,Unfinished gneiss statuette of Menkaure,MFAB_11.731,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C589_NS.jpg
484,25503,Unfinished limestone statuette of Menkaure,MFAB_11.725,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C594_NS.jpg
484,25492,Unfinished gneiss statuette of Menkaure,MFAB_11.730,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C597_NS.jpg
484,25496,Fragment of gneiss seated statue of Menkaure,MFAB_11.727,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4555_NS.jpg
484,25498,Unfinished gneiss statuette of Menkaure,MFAB_11.729,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4551_NS.jpg
484,25489,Unfinished gneiss statuette of Menkaure,MFAB_11.733a-c,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C598_NS.jpg
484,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
484,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
484,25491,Base of gneiss statuette,MFAB_11.735,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B608_NS.jpg
484,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
484,25502,Unfinished limestone statuette of Menkaure,MFAB_11.724,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B600P_NS.jpg
484,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
484,25501,Unfinished limestone statuette of Menkaure,MMA_37.6.1,18,NULL,Y:\images\MMA\MMA_37.6.1\Thumbnails,MMA_37.6.1_006_thumb.jpg
485,12786,Lower portion of limestone seated statue of Khufukhaf II,HUMFA_25-12-464,18,12/26/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR13_p081.jpg
485,25533,Ivory statuette of Menkaure,MFAB_11.280a-b,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B592_NS.jpg
485,16581,Base fragment of alabaster statue of Khufu,HUMFA_12-12-164,18,12/13/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1706_NS.jpg
485,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
485,7514,Lower half of granite seated scribe statue of Kawab,HUMFA_25-1-393,18,01/07/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10954_NS.jpg
485,6463,Fragment of alabaster seated statue of Khufu,HUMFA_24-12-59,18,12/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11023_NS.jpg
