ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
586,24,NULL,NULL,Individual - Ancient,24,3,Ankh-haf (G 7510),NULL,Owner of G 7510. Husband of Hetepheres.
,Ankh-haf
586,1186,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1636.jpg,Individual - Ancient,1186,3,Hemiunu (G 4000),NULL,"Owner of G 4000. Probable son of Nefermaat (owner of tomb at Meidum), probable grandson of Snefru. Architectural elements, including chapel entrance lintel (Hildesheim 2380) and door jamb (Hildesheim 2146), inscribed for Hemiunu, identified as [jrj-pat HAtj-a xtmw-bjtj] hereditary prince, count, sealer of the king of Lower Egypt; door jamb found in situ in G 4000. Seated statue (Hildesheim 1962) inscribed for Hemiunu, identified as [sA nswt n XT=f tAjtj sAb TAtj wr djw pr-DHwtj] king's son of his body, chief justice and vizier, greatest of the five of the House of Thoth; found in situ in G 4000 serdab behind north niche.",Hemiunu
587,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
587,4582,NULL,NULL,Author,4582,1,Robert G. Bauval,NULL,Author.,"Bauval, Robert G."
589,4582,NULL,NULL,Author,4582,1,Robert G. Bauval,NULL,Author.,"Bauval, Robert G."
589,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
591,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
591,4582,NULL,NULL,Author,4582,1,Robert G. Bauval,NULL,Author.,"Bauval, Robert G."
592,4582,NULL,NULL,Author,4582,1,Robert G. Bauval,NULL,Author.,"Bauval, Robert G."
592,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
592,4583,NULL,NULL,Co-author,4583,1,Adrian G. Gilbert,NULL,Author.,"Gilbert, Adrian G."
593,2936,NULL,NULL,Publisher,2936,2,American Oriental Society,NULL,NULL,American Oriental Society
593,1790,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8979_NS.jpg,Author,1790,1,James Henry Breasted,"American, 1865–1935",Egyptologist; Father of Mr. Charles Breasted; Visitor from Chicago. 
Nationality and life dates from Who was Who in Egyptology.
,"Breasted, James Henry"
594,4420,NULL,NULL,Author,4420,1,Nadine Cherpion,NULL,Author of Mastabas et hypogées d'Ancien Empire. Le problème de la datation.,"Cherpion, Nadine"
594,3436,NULL,NULL,Publisher,3436,2,Institut Français d'Archéolgie Orientale,NULL,NULL,Institut Français d'Archéolgie Orientale
595,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
595,4584,NULL,NULL,Author,4584,1,R. J. Cook,NULL,Author.,"Cook, R. J."
596,2919,NULL,NULL,Editor,2919,1,Whitney M. Davis,NULL,NULL,"Davis, Whitney M."
596,4373,NULL,NULL,Individual - Modern,4373,1,Celeste Ambrogio Rinaldi,NULL,NULL,"Rinaldi, Celeste Ambrogio"
596,2941,NULL,NULL,Publisher,2941,2,"Department of Ancient Egyptian, Nubian, and Near Eastern Art, Museum of Fine Arts, Boston",NULL,NULL,"Department of Ancient Egyptian, Nubian, and Near Eastern Art"
596,4372,NULL,NULL,Individual - Modern,4372,1,Vito Maragioglio,NULL,NULL,"Maragioglio, Vito"
596,3545,NULL,NULL,Author,3545,1,Iorwerth Eiddon Stephen Edwards,NULL,NULL,"Edwards, Iorwerth Eiddon Stephen"
596,2543,NULL,NULL,Editor,2543,1,William Kelly Simpson,American,NULL,"Simpson, William Kelly"
597,2139,NULL,NULL,Publisher,2139,2,Metropolitan Museum of Art,NULL,NULL,Metropolitan Museum of Art
597,2899,NULL,NULL,Author,2899,1,Henry George Fischer,"American, 1924–2006",NULL,"Fischer, Henry George"
598,4585,NULL,NULL,Author,4585,1,Sigvard Hellestam,NULL,NULL,"Hellestam, Sigvard"
598,407,NULL,NULL,Individual - Ancient,407,3,Snefru,NULL,First king of Dynasty 4. Father of Khufu.,Snefru
598,202,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1381bis.jpg,Individual - Ancient,202,3,Khufu,NULL,"Second king of Dynasty 4, son of Snefru. Builder of the Great Pyramid at Giza, the only one of the Seven Wonders of the Ancient World still standing. Known two thousand years later by the Greeks as King Cheops. Horus name: [mDdw] Medjedu. Full birth-name: Khnum-Khufu.",Khufu
598,2956,NULL,NULL,Publisher,2956,2,Oxbow Books,NULL,NULL,Oxbow Books
599,2570,NULL,NULL,Individual - Modern,2570,1,Mark Lehner,American,Director of Giza Plateau Mapping Project (GPMP).,"Lehner, Mark Dr."
599,2975,NULL,NULL,Publisher,2975,2,University of Chicago Press,NULL,NULL,University of Chicago Press
599,3553,NULL,NULL,Author,3553,1,Ronald J. Leprohon,NULL,NULL,"Leprohon, Ronald J."
600,3178,NULL,NULL,Author,3178,1,Stéphane Pasquali,NULL,NULL,"Pasquali, Stéphane"
600,4380,NULL,NULL,Publisher,4380,2,Société Française d'Egyptologie,NULL,NULL,Société Française d'Egyptologie
601,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
601,4586,NULL,NULL,Publisher,4586,2,"Bethlehem Publishers, Inc.",NULL,New York publishing house.,"Bethlehem Publishers, Inc."
602,4102,NULL,NULL,Author,4102,1,Michel Baud,NULL,NULL,"Baud, Michel"
602,3996,NULL,NULL,Editor,3996,1,David A. Warburton,NULL,NULL,"Warburton, David A."
602,3995,NULL,NULL,Editor,3995,1,Rolf Krauss,NULL,German Egyptologist.,"Krauss, Rolf"
602,3994,NULL,NULL,Editor,3994,1,Erik Hornung,NULL,Swiss Egyptologist.,"Hornung, Erik"
602,2071,NULL,NULL,Individual - Ancient,2071,3,Pepi II,NULL,"Fourth king of Dynasty 6. Horus name: [nTr-xaw] Netjerkhau; other names: [nfr-kA-ra] Neferkare, [pjpj] Pepi",Pepi II
603,766,NULL,NULL,Individual - Ancient,766,3,Nebu (Lepsius 72),NULL,Drum of entrance doorway with name and titles.,Nebu
603,433,NULL,NULL,Individual - Ancient,433,3,Tjetut (in G 8656),NULL,"Wife of Seshemu (owner of G 8656). Northern false door of main chapel inscribed for Tjetut, identified as [rxt nswt Hm-nTr Nt Hm-nTr HwtHr m swt=s nbt] royal acquaintance, priestess of Neith, priestess of Hathor in all her places; in situ in G 8656.",Tjetut
603,3691,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19820_d1.jpg,Individual - Ancient,3691,3,Iaunefer(?) (in GW 16),NULL,"Damaged limestone offering niche lintel (Hearst 6-19820); found in GW 16. Sunk relief [Htp-dj-nswt] offering formula (incised from right to left) with sunk relief standing male figure with outstretched arm and starched kilt at left edge of block. Name and title(s) difficult to read, but may contain nfr sign (Sign List F35) and unusually tall striding man with staff (A20); possibly [jAw-nfr] Iaunefer (though written in reverse [nfr-jAw]). Name most likely appears over figure's head, as well as on round drum in lower center of block.",Iaunefer(?)
603,2570,NULL,NULL,Individual - Modern,2570,1,Mark Lehner,American,Director of Giza Plateau Mapping Project (GPMP).,"Lehner, Mark Dr."
603,2305,NULL,NULL,Individual - Ancient,2305,3,Pepi (D 23),NULL,"Owner (?) of D 23. Limestone standing group statue (Hildesheim 17) of Pepi and two male figures (her sons ?), both named Rashepses; Pepi identified as [rxt nswt] royal acquaintance; found displaced in D 23, shaft 5.

There are three possibilities as to who is actually represented in this statue: 
1) Rashepses, his wife Pepi, and their son Rashepses. If this is true, then the craftsman who inscribed the piece switched the two Rashepses inscriptions, labeling the man as [sA=s raSpss] ""her son Rashepses"" and the boy as [wab nswt raSpss] ""royal wab-priest Rashepses"". This seems unlikely because the focal point of the group (the central, largest figure) is clearly Pepi, which would be quite unusual in a normal family statue. Also, the son is labeled ""her son"", not ""his son"" or ""their son"". 
2) A so-called ""pseudo-group"", representing Pepi with her son Rashepses who appears twice at different ages. If this is the case, then the labels are more understandable; as a small boy, his size, nakedness and side lock all indicate that Rashepses must be the son of a nearby adult (i.e. Pepi) without it needing to be spelled out. However, the larger figure of Rashepses which appears completely adult and could be mistaken for a husband of Pepi (indeed, see above) requires the label ""her son"" to make clear his role in the family. The problem with this interpretation is that the statue is clearly focused on Pepi, rather than her son, and in pseudo-groups the repeated figure is most often the statue owner and most important figure. 
3) Pepi, with her TWO sons, both of whom are named Rashepses. This giving more than one child the same name is not that unusual, although it is by no means the norm in the Old Kingdom. In that case, the reasoning used above holds true (the child figure does not require [sA=s] because it is clear that he is a son, while the adult figure needs the label for clarity). 
SInce it is hard to believe that a wife would be shown in the center of a group statue towering over her husband, or that she would have such an important position in a pseudo-group where her son was the duplicated figure (and hence, probably the commissioner of the piece), it seems most likely that Pepi was the dedicator of the piece, which would explain her depiction with two juvenile sons and why she was the main figure of the group.",Pepi
603,2306,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2775.jpg,Individual - Ancient,2306,3,Pepi (in Sensen),NULL,"Wife ([Hmt=f] his wife) of Sensen (owner of Sensen, unnumbered mastaba excavated by Junker). False door tablet depicting Sensen and his wife Pepi seated at offering table, identified as [Hm-nTr HwtHr rxt nswt] priestess of Hathor, royal acquaintance; found displaced in front of mastaba of Sensen.",Pepi
603,2823,NULL,NULL,Individual - Ancient,2823,3,Teti (near G 5130),NULL,"Possible owner of G 5130. Fragment of limestone statue (base with feet) (15-10-6) inscribed for Teti, identified as [wab nswt Hm-nTr xwfw sS] royal wab-priest, priest of Khufu, scribe; found in debris of street between G 5130 and G 5140.",Teti
603,3018,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,3018,3,Redines (in GW 38),NULL,Son of Nebu (one of a group labeled [msw=f] his children). Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu; found displaced at east face of GW 38.,Redines
603,3002,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,3002,3,Ikhi (in GW 38),NULL,Son of Nebu (one of a group labeled [msw=f] his children). Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu; found displaced at east face of GW 38. Possibly same individual as owner of offering basin found in situ in unnumbered Wadi Cemetery tomb.,Ikhi
603,3004,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,3004,3,Pepi (in GW 38),NULL,Daughter of Nebu (one of a group labeled [msw=f] his children). Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu; found displaced at east face of GW 38.,Pepi
603,2307,NULL,NULL,Individual - Ancient,2307,3,Pepi (in Neferherenptah 2),NULL,"Named on lintel (Manchester University Museum 4612) inscribed for Neferherenptah (owner of Neferherenptah 2), identified as [Xrt-nTrj (?)] workman of the necropolis; found by W.M.F. Petrie (see Rowe, Bulletin 44.1, p. 105; Petrie, Gizeh and Rifeh, pp. 8-9, pl. VIIa).",Pepi
603,1923,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg,Individual - Ancient,1923,3,Wepemnefret (G 1201),NULL,"Owner of G 1201. Limestone slab stela (Hearst 6-19825) inscribed for Wepemnefret, identified as [mDH sSw nswt wr mDw Sma hkA mHjt Hm-nTr Hqt xt HA sA nswt] craftsman of the king's scribes, great one of the tens of Upper Egypt, heka-priest of Mehit, priest of Heqet, khet-priest of Ha, king's son; found in situ on east face of G 1201.

",Wepemnefret
603,923,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9021_NS.jpg,Individual - Modern,923,1,Nicholas Melnikoff,NULL,NULL,"Melnikoff, Nicholas"
603,744,NULL,NULL,Individual - Ancient,744,3,Meresankh II (G 7410-7420),NULL,Meresankh buried in G 7410.,Meresankh II
603,4321,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7174_NS.jpg,Individual - Ancient,4321,3,Nebuef (in G 4920),NULL,"Appears in chapel relief in tomb of Tjenti (owner of G 4920), west wall (between false doors, third register, last figure on left), identified as [xrp sH] director of the dining hall; in situ in G 4920.",Nebuef
603,477,NULL,NULL,Individual - Modern,477,1,Zahi Hawass,Egyptian,Director of Supreme Council of Egyptian Antiquities.,Hawass Zahi
603,243,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW343.jpg,Individual - Ancient,243,3,Merib Kapunisut (G 2100-I),NULL,"Owner of G 2100-I. Merib, also known as Kapunisut. Chapel entrance lintel, drum and door jambs inscribed for Merib, identified as [sA nswt n Xt=f smr xtmtj-nTr bA-nTrw dwA-tAwj xtmw-nTr Nb-rxjjt ab-nTrw  jmj-r kAt nt nswt] king's son of his body, companion, god's sealer of (the ships) 'Ba-netjeru' and 'Dua-tawy', god's sealer of (the ships) 'Neb-rekhyt' and 'Ab-netjeru', overseer of royal works. North and south false doors inscribed for Merib, identified as [xtmw-nTr wjA jmj-r kAt nbt nswt Hts(?) jnpw smr watj wr mDw Sma rx nswt Xrj-Hb wt jnpw] god's sealer of the ship, overseer of all royal works, staff(?) of Anubis, sole companion, great one of the tens of Upper Egypt, royal acquaintance, lector-priest, embalmer of Anubis. Also appears in chapel relief (north, west, south, and east walls), identified as [jmj-r mSa xrp aH aD-mr Haw r p nb wr mAAw jwnw Hm-nTr xwfw] expedition leader, director of the palace, administrator of the fleet, mouth of every Butite, greatest of seers in Iunu, priest of Khufu; chapel (ÄMP Berlin 1107) found in situ in G 2100-I. 

Also appears in tomb of his daughter Nensedjerkai (owner of G 2100-II), chapel, pillared portico, west faces of north and south pillars, identified as [sA nswt xtmw-nTr wjA smr watj sHD bA-nTrw] king's son, god's sealer of the ship, sole companion, inspector of (the ship) 'Ba-netjeru'; in situ in G 2100-II.",Merib Kapunisut
603,3001,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,3001,3,Ihi (in GW 38),NULL,Son of Nebu (one of a group labeled [msw=f] his children). Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu; found displaced at east face of GW 38.,Ihi
603,3003,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,3003,3,Senti (in GW 38),NULL,Daughter of Nebu (one of a group labeled [msw=f] his children). Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu; found displaced at east face of GW 38.,Senti
603,2969,NULL,NULL,Publisher,2969,2,Egypt Exploration Society,NULL,NULL,Egypt Exploration Society
603,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Individual - Modern,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
603,4153,NULL,NULL,Individual - Ancient,4153,3,Pepi (in Neferen),NULL,"Appears (without family relationship, if any, indicated) on north false door, north jamb (carrying tray on her head); found in mastaba of Neferen (unnumbered mastaba excavated by Junker).",Pepi
603,3432,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10387_OS.jpg,Individual - Ancient,3432,3,Merynetjertety (GW unnumbered tomb),NULL,"Limestone offering basin inscribed for Merynetjertety; found in situ in front of niche in east face of unnumbered tomb in wadi cemetery (north end of clearing). Alternately, inscribed for two individuals named Merynetjer and Tety. Iymery is less likely reading.",Merynetjertety
603,3433,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11988_OS.jpg,Individual - Ancient,3433,3,Ikhi (GW unnumbered tomb),NULL,"Limestone offering basin inscribed for Ikhi, identified as [rx nswt] royal acquaintance; found in situ in front of niche in east face of unnumbered tomb in wadi cemetery (north end of clearing). Possibly same individual listed as a son of Nebu on offering niche lintel (MFA APP.1921.1) from GW 38.",Ikhi
603,2998,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,2998,3,Nebu (in GW 38),NULL,"Limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu (name means ""the swimmer""), identified as [rtHtjj] baker; found displaced at east face of GW 38.",Nebu
603,2999,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11998_OS.jpg,Individual - Ancient,2999,3,Inti (in GW 38),NULL,"Probable wife of Nebu. Name appears on limestone offering niche lintel (MFA APP.1921.1) inscribed for Nebu, identified as [mjtrt] mitret; found displaced at east face of GW 38.",Inti
603,2496,NULL,NULL,Author,2496,1,Peter Der Manuelian,1959–,"Giza Archives Project Director, 2000-2011; Giza Project at Harvard Director, 2011-present.","Manuelian, Peter Der"
603,2230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7167_NS.jpg,Individual - Ancient,2230,3,Tjenti (G 4920),NULL,"Owner of G 4920. North and south false doors and chapel entrance door jambs inscribed for Tjenti, identified as [smr watj xrp aH Hrj-sStA pr-dwAt HqA bAt] sole companion, director of the palace, secretary of the House of Morning, priest of Bat; also appears in chapel relief (north, west, south, east walls, figure not fully preserved on east wall); in situ in G 4920.",Tjenti
604,1210,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2115.jpg,Individual - Ancient,1210,3,Iasen (G 2196),NULL,"Owner of G 2196. Architectural elements: chapel outer entrance lintel inscribed for Iasen, identified as [jmj-r sjs xntjw-S pr-aA (jmj-r) Hrjw-a a nw nswt wab nswt sHD wabw xntj-S Hrj-sStA Hm-nTr xwfw] overseer of six palace attendants of the Great House, overseer of the authorisations of the royal decrees, royal wab-priest, inspector of wab-priests, palace attendant, secretary, priest of Khufu; drum lintel and south door jamb (name of male figure not preserved on north door jamb) inscribed for Iasen, identified as [sHD wabw xntj-S Hrj-sStA Hm-nTr xwfw rx nswt] inspector of wab-priests, palace attendant, secretary, priest of Khufu, royal acquaintance; chapel inner entrance door jambs uninscribed; also appears in chapel relief (north, south, east, and west walls) and rock-cut statue (west wall); in situ in G 2196.",Iasen
604,659,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5640.jpg,Individual - Ancient,659,3,Nefer [I] (G 4761),NULL,"Owner of G 4761 (occasionally misidentified as G 4861 by Reisner). Architectural elements, including chapel entrance drum lintel, east and west door jambs, and north and south false doors inscribed for Nefer; also appears in chapel relief (west, south, and east walls); identified as [rx nswt wab nswt Hm-nTr Hr mDdw Hm-nTr mDdrnbtj jmj-r pr jmj-r Hmw-kA] royal acquaintance, royal wab-priest, priest of the Horus Medjedu (Khufu), priest of Medjedernebty (Khufu), steward, overseer of ka-priests; in situ in G 4761.",Nefer [I]
604,609,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5797_NS.jpg,Individual - Ancient,609,3,Akhetmehu (G 2375),NULL,"Owner of G 2375. Architectural elements (pillars and architrave of pillared portico) and false door inscribed for Akhetmehu, identified as [sAb smsw hAjt r nxn wDa-mdw StA n Hwt wrt Hrj-sStA Hm-nTr mAat Hrj-wDbw] judge, elder of the court, mouth of Nekhen, judge of secret matters of the Great Court, secretary, priest of Maat, master of reversion-offerings; on architrave, identified as [sAb r nxn smsw hAjt Hrj-tp mdw n wDa-mdw StAw n Hwt wrt Hm-nTr mAat Hrj-sStA n wDa-mdw r nxn] judge, mouth of Nekhen, elder of the court, overlord of the words of secret judgements of the Great Court, priest of Maat, secretary of judgements, mouth of Nekhen (written twice); also appears in chapel recess relief, west wall (north of false door, Akhetmehu seated at offering table with Seshemnefer leading row of offering bearers below, and south of false door, Akhetmehu seated at offering table), north wall (marsh scene, depicting Akhetmehu and Hunetka with their sons Ankhirptah and Seshemnefer), south wall (including displaced blocks 35-11-96a and 35-11-96b, standing figures of Akhetmehu and Hunetka and son Ankhirptah receiving tribute); false door and relief in situ in G 2375, pillared portico reconstructed. Name and titles (including [r nxn wDa-mdw StAw Hm-nTr mAat smsw hAjt] mouth of Nekhen, judge of secret judgements, priest of Maat, elder of the court) appear on displaced inscribed block, along with those of wife Hunetka; found in chapel of G 2375 (possibly originally from south wall of chapel recess).",Akhetmehu
604,760,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_5168.jpg,Individual - Ancient,760,3,Seshemnefer [IV] (Lepsius 53),NULL,"Owner of Lepsius 53. Two seated statues in forecourt (on either side of exterior chapel entrance), inscribed [smr watj sSmnfr] sole companion Seshemnefer; in situ in Lepsius 53. Interior chapel entrance lintel and drum lintel and false door (in room c) inscribed for Seshemnefer; also appears in chapel relief (in most instances name not preserved, only lower portions of walls preserved) and displaced fragmentary block of relief (Hildesheim 3190) depicted as statue; identified as [xrp nstj m pr-anx Hrj-sStA n mdt nb sStA nt nswt HqA bAt] director of the two thrones in the Mansion of Life, secretary of all secret commands of the king, chief of Bat; in situ in Lepsius 53 (block found in Lepsius 53). 

Possibly same individual as Seshemnefer (in G 5170), eldest son of Seshemnefer [III] (owner of G 5170).",Seshemnefer [IV]
604,1865,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1073_NS.jpg,Individual - Ancient,1865,3,Senedjemib Inti (G 2370),NULL,"Owner of G 2370. Senedjemib, [rn=f nfr] his good name Inti. Father of Senedjemib Mehi (owner of G 2378) and Khnumenti (owner of G 2374). Appears in chapel relief (throughout chapel), architectural elements (including portico facade, door jambs and displaced portico architrave) and false door inscribed for Senedjemib Inti, identified as [xrp sSw nbw Xrj-tp nswt jmj-r Snwtj jmj-r pr-aHAw mDH qd nswt m prwj jmj-r prwj-HD jmj-r jswj Xkr nswt jmj-r st nbt nt Xnw jmj-r prw msw nswt jmj-r Xkr nswt jmj-r Hwt-wrt sjsw jmj-r sDmt nbt jrj-pat HAtj-a tAjtj sAb TAtj jmj-r kAt nbt nt nswt jmj-r sSw a nswt Hrj-sStA wDt-mdw nbt nt nswt Hrj-Xb smr watj] controller of all scribes, royal chamberlain, overseer of the two granaries, overseer of the armory, royal architect in the two houses, overseer of the two treasuries, overseer of the two chambers of royal regalia, overseer of every department of the Residence, overseer of the houses of the royal children, overseer of royal regalia, overseer of the six great law-courts, overseer of all that is judged, hereditary prince, count, chief justice and vizier, overseer of all royal works, overseer of royal document scribes, secretary of every royal decree, lector-priest, sole companion; in situ in G 2370. Limestone sarcophagus inscribed for Senedjemib Inti, identified as [HAtj-a mAa jntj tAjtj sAb TAtj snDmjb Xrj-tp nswt jntj] true count Inti, chief justice and vizier Senedjemib, royal chamberlain Inti; in situ in burial chamber of G 2370 B. 

Possibly same individual as owner of Lepsius 10 (in Khafre Quarry). Similar titles found on entrance lintel of Lepsius 10, inscribed for Senedjemib Inti. 

Probably same individual whose name appears on fragmentary limestone architrave (35-9-17 = MFA 35.2033) inscribed for Tjetu; found displaced in G 2338 B (possibly originally from G 2343 = G 5511).",Senedjemib Inti
604,2365,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5803_NS.jpg,Individual - Ancient,2365,3,Mehi (in G 2378),NULL,"Son ([sA=f] his son) of Senedjemib Mehi (owner of G 2378). Appears in chapel relief, antechamber (= room II, north wall, standing between his father and mother); in situ in G 2378.",Mehi
604,2969,NULL,NULL,Publisher,2969,2,Egypt Exploration Society,NULL,NULL,Egypt Exploration Society
604,2969,NULL,NULL,Publisher,2969,2,Egypt Exploration Society,NULL,NULL,Egypt Exploration Society
604,145,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5879.jpg,Individual - Ancient,145,3,Kakherptah Fetekta (G 5560),NULL,"Owner of G 5560. Kakherptah, [rn=f nfr] his good name Fetekta. Architectural elements, including frieze-text from top of east facade, chapel entrance lintel and door jambs, and south false door inscribed for Kakherptah, identified as [sAb aD-mr jmj-r jnb-HD xm sHD wabw Axt-xwfw jmj-r njwt mAwt nt nfr-jssj jmj-r sSw wr mDw Sma nj-nst-xntt xrp sSw jrjw jaH Hm-nTr mAat] judge and administrator, overseer of the Memphite and Letopolite nomes, inspector of wab-priests of the pyramid of Khufu, overseer of new settlements of the pyramid of Isesi, overseer of scribes, great one of the tens of Upper Egypt, preeminent of place, director of scribes connected with the moon, priest of Maat; also appears in chapel relief (one block of relief = Berlin (East) 1137) and burial chamber wall painting; some in situ in G 5560 (fragments of frieze-text and chapel relief found in or near G 5560). 

Possibly same individual as Fetekta, son of Senedjemb Inti (owner of G 2370).",Kakherptah Fetekta
604,236,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4659_NS.jpg,Individual - Ancient,236,3,Meresankh III (G 7530-7540),NULL,"Owner of G 7530-7540.Granddaughter of King Khufu, builder of the Great Pyramid, and wife of either Khafre or Menkaure. Her unique underground chapel (labeled G 7530-7540) preserves beautifully carved and painted scenes of the queen and her royal family, as well as servants, artisans, and funerary priests. The scenes also depict the sort of rich burial goods that would have been placed in Meresankh’s tomb: statues and fine furniture; boxes containing food, clothing, and jewelry; even a representation of the black granite sarcophagus that was actually found in situ in her burial chamber.

Chapel entrance architrave, jambs, reveals and drum inscribed for Meresankh, idenitifed as [mAAt Hr stX wrt Hts nbwj xt Hr wrt Hst DHwtj smrt Hr mrt=f sAt nswt n Xt=f Hmt nswt mrt] seer of Horus and Seth, great one of the hetes-scepter of the Two Lords, khet-priestess of Horus, great of praises of Thoth, companion of Horus, his beloved, king's daughter of his body, beloved king's wife; in situ in G 7530-7540. Appears in chapel relief of main room: seated holding lotus (south wall); standing with her mother (east wall), idenitifed as [wrt Hts] great one of the hetes-scepter; on pillars (north wall), idenitifed as [tjst Hr] intimate(?) of Horus; seated at offering table, standing north of false door and on central pillar, and with her mother and son (west wall), idenitifed as [Hm-nTr DHwtj wrt Hts nbtj Hm-nTr bApf Hm-nTr HwtHr nbt jwnt smAwt mrjj nbtj] priestess of Thoth, great one of the hetes-scepter of the Two Ladies, priestess of Bapef, priestess of Hathor Mistress-of-Dendera, consort of him who is beloved of the Two Ladies; in situ in G 7530-7540. Also appears on all walls of offering (west) room; in situ in G 7530-7540. Architrave on north wall of north room inscribed for Meresankh; uninscribed statues may also represent Meresankh (along with other female family members); in situ in G 7530-7540. Black granite sarcophagus (Cairo JE 54935) inscribed for Meresankh, idenitifed as [xrp sSmtjw SnDt] director of butchers of the 'Acacia House'; in situ in burial chamber of G 7530-7540. Incomplete limestone statue of Meresankh (MFA 30.1457) and pair statue of Meresankh and Hetepheres II (MFA 30.1456); found displaced in debris of main room.

Mother ([mwt=f] his mother) of Nebemakhet (owner of G 8172 = Lepsius 86). Appears in relief of inner chapel (above doorway in eastern wall), identified as [mAAt Hr stX wrt Hts wrt Hst Hmt nswt] seer of Horus and Seth, great one of the hetes-scepter, great of praises, king's wife; in situ in G 8172.

Also mentioned in the tomb of her steward Khemetnu (owner of G 5210).",Meresankh III
