ID,UnpublishedID,UnpublishedTitle,ClassificationID
20649,40355,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035",18
20649,41504,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035 (alternate version)",18
20650,41310,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 372 (alternate version)",34
20650,41880,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 372",34
20650,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20651,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20652,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20653,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20655,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20655,41140,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 332 (alternate version)",34
20655,40945,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 332",34
20656,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20658,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20659,41504,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035 (alternate version)",18
20659,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",18
20659,40355,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035",18
20659,40875,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 005",18
20662,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20663,40875,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 005",18
20663,40355,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035",18
20663,41504,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035 (alternate version)",18
20664,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20666,47771,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 336",99
20667,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20668,41002,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 041",18
20668,41152,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 041 (alternate version)",18
20668,41765,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 011",18
20670,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20671,41504,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035 (alternate version)",18
20671,40355,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035",18
20671,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",18
20671,40875,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 005",18
20672,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20673,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20674,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20676,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20677,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20677,41182,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 363 (alternate version)",34
20677,40954,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 363",34
20679,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20680,39895,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 025",34
20681,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20682,39938,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 022",57
20682,40174,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 589 (alternate version)",57
20682,40138,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 589",57
20682,42043,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 050",57
20682,41973,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 050 (alternate version)",57
20683,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20686,47770,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 335",58
20689,41762,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 008",18
20689,40999,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 038",18
20689,41149,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 038 (alternate version)",18
20690,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",98
20690,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",98
20694,40725,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 527",38
20694,40469,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 527 (alternate version)",38
20696,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",98
20696,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",98
20700,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",98
20700,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",98
20703,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",98
20703,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",98
20708,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",58
20708,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",58
20710,42109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008",58
20710,42190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 008 (alternate version)",58
20713,40560,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ac-2",34
20714,40560,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ac-2",34
20715,40560,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ac-2",34
20716,40560,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ac-2",34
20716,40523,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611 (alternate version)",34
20716,41682,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611",34
20717,40560,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ac-2",38
20717,40468,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",38
20717,40724,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",38
20718,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",58
20719,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",58
20720,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",118
20721,40517,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022 (alternate version)",99
20721,40980,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022",99
20722,40980,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022",34
20722,40517,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022 (alternate version)",34
20723,40517,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022 (alternate version)",84
20723,40489,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 685 (alternate version)",84
20723,40980,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022",84
20723,41087,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 685",84
20724,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",34
20724,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",34
20725,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",89
20725,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",89
20726,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",18
20727,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",18
20728,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",58
20729,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",34
20729,40523,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611 (alternate version)",34
20729,41682,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611",34
20730,41682,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611",34
20730,40523,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611 (alternate version)",34
20730,40561,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056ad",34
20731,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20731,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20731,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20731,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20732,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20732,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20732,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20732,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20733,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20733,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20733,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20733,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20734,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20734,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20734,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20734,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20735,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20735,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20735,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20735,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20736,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20736,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20736,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20736,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20737,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20737,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20737,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20737,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20738,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20738,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20738,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20738,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20739,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20739,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20739,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20739,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20740,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20740,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20740,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20740,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20741,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20741,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20741,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20741,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20742,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20742,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20742,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20742,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20743,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20743,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20743,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20743,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20744,41266,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645 (alternate version)",95
20744,40981,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023",95
20744,40394,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 645",95
20744,40518,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 023 (alternate version)",95
20745,40522,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 027 (alternate version)",84
20745,40985,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 027",84
20745,41301,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 687 (alternate version)",84
20745,41702,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 687",84
20747,41681,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 610",34
20747,41308,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 610 (alternate version)",34
20747,40980,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022",34
20747,40517,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 022 (alternate version)",34
20748,40328,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 012",58
20748,41256,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 012 (alternate version)",58
20751,40109,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518",129
20751,40074,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518 (alternate version)",129
20760,40381,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 262",34
20760,40460,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 262 (alternate version)",34
20762,39951,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 o",24
20766,41005,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044",58
20766,41155,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 044 (alternate version)",58
20766,41768,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 012c",58
20767,40357,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 059",89
20767,40548,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 a",89
20767,40549,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 aBack",89
20768,40549,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 aBack",34
20768,40548,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 a",34
20768,40357,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 059",34
20768,40309,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 244",34
20768,41502,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 244 (alternate version)",34
20769,40357,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 059",34
20769,40548,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 a",34
20769,40549,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 aBack",34
20770,40549,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 aBack",99
20770,40548,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 056 a",99
20770,40357,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 059",99
