ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
20286,45940,HUMFA_30-12-54,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",53,12/11/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20287,45940,HUMFA_30-12-55,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",58,12/11/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20288,45940,HUMFA_30-12-56,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",58,12/11/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20289,47774,MFAB_29.2773,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 339",34,12/05/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4295.jpg
20290,45936,HUMFA_30-12-57,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 417",97,12/11/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4373.jpg
20294,45942,HUMFA_30-12-60,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 423",118,12/12/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4379.jpg
20306,47839,HUMFA_30-12-68,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",58,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20307,45940,HUMFA_30-12-69,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",18,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20308,47839,HUMFA_30-12-70,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20309,47839,HUMFA_30-12-71,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",95,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20310,47839,HUMFA_30-12-72,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20311,45940,HUMFA_30-12-73,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",95,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20312,45940,HUMFA_30-12-74,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",95,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20313,45936,HUMFA_30-12-75,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 417",57,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4373.jpg
20313,41570,HUMFA_30-12-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 581 (alternate version)",57,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1257.jpg
20313,39885,HUMFA_30-12-75,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 581",57,12/14/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1087.jpg
20314,47839,HUMFA_30-12-76,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20315,47839,HUMFA_30-12-77,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20316,47839,HUMFA_30-12-78,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20317,47839,HUMFA_30-12-79,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",95,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20318,47839,HUMFA_30-12-80,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",82,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20319,47839,HUMFA_30-12-81,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 404",79,12/15/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4360.jpg
20324,40727,HUMFA_30-12-85,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 529",38,12/18/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1034.jpg
20324,40471,HUMFA_30-12-85,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 529 (alternate version)",38,12/18/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1205.jpg
20330,40085,HUMFA_30-12-91,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422",34,12/18/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM920.jpg
20330,40031,HUMFA_30-12-91,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422 (alternate version)",34,12/18/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM700.jpg
20334,45941,HUMFA_30-12-95,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 422",120,12/19/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4378.jpg
20359,40488,HUMFA_30-12-120,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655 (alternate version)",95,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1425.jpg
20359,41086,HUMFA_30-12-120,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655",95,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1334.jpg
20360,40771,HUMFA_30-12-121,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 680",53,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1359.jpg
20360,40481,HUMFA_30-12-121,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 680 (alternate version)",53,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1450.jpg
20360,45940,HUMFA_30-12-121,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",53,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20361,45940,HUMFA_30-12-122,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20361,40513,HUMFA_30-12-122,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 431 (alternate version)",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM709.jpg
20361,40976,HUMFA_30-12-122,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 431",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM929.jpg
20362,45940,HUMFA_30-12-123,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20363,45940,HUMFA_30-12-124,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20364,45940,HUMFA_30-12-125,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20365,45940,HUMFA_30-12-126,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",34,12/21/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20366,45940,HUMFA_30-12-127,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20366,40488,HUMFA_30-12-127,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655 (alternate version)",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1425.jpg
20366,41086,HUMFA_30-12-127,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1334.jpg
20367,41086,HUMFA_30-12-128,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1334.jpg
20367,40488,HUMFA_30-12-128,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 655 (alternate version)",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1425.jpg
20367,45940,HUMFA_30-12-128,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",95,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20368,45940,HUMFA_30-12-129,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",53,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20368,40481,HUMFA_30-12-129,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 680 (alternate version)",53,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1450.jpg
20368,40771,HUMFA_30-12-129,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 680",53,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1359.jpg
20369,40093,HUMFA_30-12-130,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM964.jpg
20369,40655,HUMFA_30-12-130,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461 (alternate version)",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1137.jpg
20369,45940,HUMFA_30-12-130,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20370,45940,HUMFA_30-12-131,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20370,40655,HUMFA_30-12-131,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461 (alternate version)",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1137.jpg
20370,40093,HUMFA_30-12-131,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM964.jpg
20371,40093,HUMFA_30-12-132,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM964.jpg
20371,40655,HUMFA_30-12-132,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461 (alternate version)",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1137.jpg
20371,45940,HUMFA_30-12-132,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20372,45940,HUMFA_30-12-133,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 421",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4377.jpg
20372,40655,HUMFA_30-12-133,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461 (alternate version)",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1137.jpg
20372,40093,HUMFA_30-12-133,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 461",100,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM964.jpg
20373,45928,HUMFA_30-12-134,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",79,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20374,45928,HUMFA_30-12-135,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",79,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20375,45928,HUMFA_30-12-136,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",79,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20376,45928,HUMFA_30-12-137,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",88,12/22/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20401,47822,HUMFA_30-12-157,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 387",99,12/25/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4343.jpg
20402,47822,HUMFA_30-12-158,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 387",99,12/25/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4343.jpg
20403,47822,HUMFA_30-12-159,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 387",34,12/25/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4343.jpg
20404,47822,HUMFA_30-12-160,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 387",34,12/25/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4343.jpg
20407,47822,HUMFA_30-12-163,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 387",99,12/26/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4343.jpg
20410,41082,HUMFA_30-12-166,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532",38,12/27/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1037.jpg
20410,41231,HUMFA_30-12-166,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532 (alternate version)",38,12/27/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1208.jpg
20422,47824,HUMFA_30-12-178,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 389",100,12/28/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4345.jpg
20424,47824,HUMFA_30-12-180,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 389",18,12/28/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4345.jpg
20426,41375,HUMFA_30-12-182,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 122 (alternate version)",58,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2351.jpg
20426,40221,HUMFA_30-12-182,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 122",58,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1989.jpg
20427,45928,HUMFA_30-12-183,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",18,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20428,45928,HUMFA_30-12-184,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",89,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20429,45928,HUMFA_30-12-185,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",80,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20430,45928,HUMFA_30-12-186,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",110,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20431,45928,HUMFA_30-12-187,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",18,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20432,45928,HUMFA_30-12-188,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",18,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20433,45928,HUMFA_30-12-189,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",88,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20434,45928,HUMFA_30-12-190,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",53,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20435,45928,HUMFA_30-12-191,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",82,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20436,45928,HUMFA_30-12-192,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",129,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20437,45928,HUMFA_30-12-193,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",109,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20438,45928,HUMFA_30-12-194,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 409",34,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4365.jpg
20442,47824,HUMFA_30-12-198,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 389",88,12/31/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4345.jpg
20443,47824,HUMFA_30-12-199,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 389",34,12/31/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4345.jpg
20447,45944,HUMFA_31-1-4,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 425",18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4381.jpg
20448,45944,GEM_1086,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 2, page 425",18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4381.jpg
20449,40874,HUMFA_14-12-26,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 004",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1539.jpg
20449,40355,HUMFA_14-12-26,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1772.jpg
20449,41504,HUMFA_14-12-26,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 035 (alternate version)",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1838.jpg
20450,41150,HUMFA_14-12-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 039 (alternate version)",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1842.jpg
20450,41000,HUMFA_14-12-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 039",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1776.jpg
20450,41763,HUMFA_14-12-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 009",18,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1544.jpg
20453,39894,HUMFA_14-12-29,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20453,40945,HUMFA_14-12-29,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 332",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM829.jpg
20453,41140,HUMFA_14-12-29,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 332 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM610.jpg
20454,39894,HUMFA_14-12-30,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20455,39894,HUMFA_14-12-31,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20456,39894,HUMFA_14-12-32,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20456,41709,HUMFA_14-12-32,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1373.jpg
